x,y,z,gene
-4.79,6.945,-28.34,OR56B4
-9.992,3.647,-29.743,OR5BA1P
-9.016,17.469,-22.759,OR5BK1P
-14.122,7.995,-31.264,OR5E1P
-4.029,5.33,-29.261,OR5K2
-19.693,0.838,-24.604,OR6E1P
-4.491,30.261,-2.02,OR6K1P
-7.624,10.307,-25.089,OR6L1P
-7.94,13.207,-20.826,OR6L2P
-6.153,16.001,-33.289,OR6M1
-3.1,14.646,-15.814,OR6R2P
-3.703,28.371,-1.471,OR7A17
-5.926,22.248,-24.595,OR7A19P
-1.298,23.41,2.389,OR7A5
-9.644,14.382,23.673,OR7D2
1.308,1.241,-27.872,OR7E100P
-10.942,5.018,-28.046,OR7E102P
-8.05,12.53,-22.325,OR7E117P
-11.816,5.182,-30.281,OR7E122P
-12.418,5.791,-25.655,OR7E125P
-0.73,17.401,-9,OR7E126P
-0.853,16.941,-8.883,OR7E128P
-19.168,11.469,-14.078,OR7E12P
-10.948,19.841,-27.53,OR7E13P
-1.535,5.331,-7.767,OR7E14P
-14.042,6.132,-24.181,OR7E154P
-3.974,25.581,-2.294,OR7E162P
-12.222,5.226,-29.579,OR7E22P
-1.859,14.233,-32.218,OR7E26P
-18.405,11.689,-24.064,OR7E29P
-10.646,19.697,-27.714,OR7E2P
-12.661,5.006,-30.186,OR7E36P
18.163,6.216,9.83,OR7E38P
-5.181,15.661,-32.152,OR7E46P
-12.39,4.699,-10.186,OR7E47P
-4.89,27.334,-2.042,OR7E59P
0.074,13.552,-6.957,OR7E7P
-13.669,-1.056,-20.155,OR7E91P
-7.555,19.192,20.331,OR7E94P
-7.803,11.559,-23.269,OR7M1P
-21.897,-0.833,-26.986,OR8A1
-2.492,17.176,-34.888,OR8B5P
-2.483,17.145,-34.83,OR8B7P
-21.964,-0.793,-26.897,OR8G3P
-22.033,-0.648,-26.964,OR8G5
0.047,1.126,-27.998,OR8R1P
-3.262,28.085,5.33,OR8S1
-14.127,5.192,-22.009,OR8T1P
18.225,28.646,-21.963,OR9Q1
0.725,-6.634,20.778,ORAI1
-17.801,-23.902,4.271,ORAI2
23.204,-6.544,11.388,ORAI3
-7.01,-11.151,21.338,ORAOV1
18.054,-0.681,28.382,ORC1
-9.963,-18.544,17.149,ORC2
3.694,-20.441,22.566,ORC3
-19.743,-24.677,2.261,ORC4
4.262,-18.41,24.188,ORC5
-17.694,-19.169,18.312,ORC6
-17.268,-12.984,-10.7,ORM1
-17.229,-12.93,-10.805,ORM2
-4.223,-28.458,15.446,ORMDL1
-0.076,-23.194,25.925,ORMDL2
17.825,-15.889,7.192,ORMDL3
0.492,-33.755,1.206,OS9
4.189,-25.082,7.441,OSBP
5.964,1.866,17.001,OSBP2
-2.741,-4.513,15.543,OSBPL10
9.62,-11.251,17.317,OSBPL11
-5.288,-12.856,16.057,OSBPL1A
-10.037,-21.331,9.407,OSBPL2
3.687,-14.768,16.086,OSBPL3
21.059,-2.547,4.223,OSBPL5
-12.499,-4.608,25.113,OSBPL6
20.365,-0.956,5.191,OSBPL7
-6.809,-28.253,2.713,OSBPL8
-3.168,-30.689,7.329,OSBPL9
11.754,-9.224,-14.989,OSCAR
4.451,4.842,6.355,OSCP1
2.799,-24.587,20.62,OSER1
-10.63,-18.177,20.176,OSGEP
14.783,0.023,18.715,OSGEPL1
18.095,5.117,4.537,OSGIN1
13.771,-9.871,12.925,OSGIN2
9.258,-9.885,-17.627,OSM
-1.781,-8.18,4.947,OSMR
-4.518,4.208,-0.733,OSR1
-0.026,4.707,-2.844,OSR2
-15.634,-36.997,6.552,OST4
-11.403,-36.154,9.602,OSTC
4.567,14.9,-2.633,OSTCP1
-6.376,23.204,-20.134,OSTCP8
13.916,-15.59,-2.551,OSTF1
-9.382,-21.149,13.801,OSTM1
-14.08,6.945,-21.112,OSTN
-13.178,-12.135,-16.077,OTC
-2.201,24.199,14.989,OTOA
2.201,7.906,-10.107,OTOF
-13.332,8.391,-17.262,OTOG
-2.719,17.313,-2.514,OTOGL
-11.587,-9.931,-19.209,OTOP2
-11.623,-10.028,-19.592,OTOP3
-11.842,3.728,-20.988,OTP
-16.106,-27.601,3.595,OTUB1
13.405,8.313,4.99,OTUB2
17.498,-11.229,-4.315,OTUD1
-3.494,-8.434,23.009,OTUD3
-1.868,-24.519,5.144,OTUD4
-6.757,23.715,-16.5,OTUD4P1
13.658,-22.465,7.132,OTUD5
-3.602,25.932,14.366,OTUD6A
10.384,-10.335,19.927,OTUD6B
-15.469,10.403,4.66,OTUD7A
-13.126,-15.848,16.941,OTUD7B
3.364,-15.567,14.289,OTULIN
9.712,16.074,1.455,OTX1
-19.733,15.208,0.331,OTX2
20.943,-10.047,18.804,OVCA2
-1.86,4.251,-17.496,OVCH1
-14.65,14.991,-15.706,OVCH2
11.563,7.538,-0.128,OVGP1
-5.886,-2.676,-7.679,OVOL1
-6.082,-2.509,-7.628,OVOL2
-5.691,8.927,-17.778,OVOL3
3.556,19.843,9.885,OVOS2
-15.999,-27.508,2.837,OXA1L
6.039,-16.472,16.262,OXCT1
3.474,9.452,-4.459,OXCT2
7.685,18.335,-13.009,OXCT2P1
9.212,-6.344,-18.109,OXER1
-15.213,6.971,-12.788,OXGR1
21.324,-8.25,18.494,OXLD1
16.29,-6.271,18.343,OXNAD1
0.701,-18.354,13.571,OXR1
22.068,0.376,10.859,OXSM
4.413,-24.783,7.715,OXSR1
-2.299,3.904,-27.947,OXT
12.639,6.414,16.492,OXTR
11.73,-9.987,-17.852,P2RX1
-4.148,7.198,-11.474,P2RX2
-5.016,27.972,9.261,P2RX3
-15.237,-10.742,21.635,P2RX4
18.031,4.544,1.15,P2RX5
-14.944,-0.793,24.827,P2RX5-TAX1BP3
6.071,15.008,4.763,P2RX6
-14.084,5.124,-21.782,P2RX6P
-18.713,-6.649,4.506,P2RX7
8.623,9.166,11.365,P2RY1
15.021,-10.895,-20.494,P2RY10
6.448,7.183,18.465,P2RY11
-1.033,-8.815,-23.689,P2RY12
10.355,-9.181,-17.608,P2RY13
8.884,-7.789,-21.175,P2RY14
8.597,4.361,-2.813,P2RY2
-6.378,8.984,-18.466,P2RY4
7.187,14.763,12.514,P2RY6
16.018,-14.782,-12.784,P2RY8
-15.049,-20.019,15.345,P3H1
0.567,-5.745,6.592,P3H2
0.989,-0.948,3.558,P3H3
-6.313,-7.707,17.937,P3H4
-3.084,-29.135,11.281,P4HA1
-2.64,-9.468,5.302,P4HA2
0.557,16.707,11.31,P4HA3
-13.109,-36.232,-4.385,P4HB
1.245,-0.721,17.903,P4HTM
-10.305,-36.153,-1.393,PA2G4
9.495,25.478,-18.631,PA2G4P1
17.4,16.055,-18.291,PA2G4P2
-0.564,21.429,-10.585,PA2G4P4
-17.799,-15.744,18.427,PAAF1
-21.038,-36.414,-9.891,PABPC1
5.528,-2.089,19.63,PABPC1L
-16.152,16.126,4.181,PABPC1L2A
-22.614,8.163,-5.714,PABPC1L2B
0.585,23.704,-13.653,PABPC1P1
5.009,13.013,-29.51,PABPC1P10
-0.647,25.637,10.47,PABPC1P11
16.812,15.832,-19.277,PABPC1P2
1.364,23.831,-12.869,PABPC1P3
17.538,22.585,-5.069,PABPC1P4
-0.611,3.631,-21.427,PABPC1P7
22.119,26.556,-1.966,PABPC3
-6.9,-31.175,-0.468,PABPC4
-6.021,6.641,-2.956,PABPC4L
-9.578,7.705,-4.976,PABPC5
-9.998,-30.971,-0.393,PABPN1
0.252,-0.025,-20.909,PABPN1L
-1.984,21.021,12.554,PACRG
-7.539,-4.254,25.488,PACRGL
8.443,-23.383,3.107,PACS1
11.083,-21.638,3.787,PACS2
-16.8,8.669,3.043,PACSIN1
6.737,-24.623,6.167,PACSIN2
14.293,-2.976,2.284,PACSIN3
-4.627,0.332,-8.824,PADI1
8.35,1.17,15.253,PADI2
-4.982,0.179,-8.768,PADI3
9.979,-10.52,-13.956,PADI4
1.89,-1.315,-27.735,PADI6
-4.188,26.699,10.178,PAEP
13.657,-23.166,14.724,PAF1
-10.261,-30.968,-1.58,PAFAH1B1
-17.918,-29.409,1.414,PAFAH1B2
5.147,-22.624,26.277,PAFAH1B3
2.332,-2.574,22.351,PAFAH2
-9.971,-11.367,14.082,PAG1
-24.88,-1.805,-24.972,PAGE1
-21.297,-1.028,-26.535,PAGE2
-0.282,-0.598,-21.008,PAGE2B
-18.983,-0.706,-26.1,PAGE4
-24.885,-2.376,-25.061,PAGE5
17.159,-17.23,18.159,PAGR1
-17.286,-13.057,-10.795,PAH
-15.242,-34.934,-1.866,PAICS
1.347,15.702,-5.273,PAICSP1
3.873,15.34,-32.915,PAICSP3
20.717,16.182,-16.763,PAICSP4
-0.509,12.851,-30.92,PAICSP5
-6.735,-33.892,7.843,PAIP1
0.137,15.674,-8.08,PAIP1P1
-15.593,-36.428,5.296,PAIP2
-4.622,2.918,18.668,PAIP2B
-3.915,-22.45,7.099,PAK1
3.733,-20.628,24.235,PAK1IP1
-6.698,-29.512,-0.735,PAK2
-17.916,7.375,16.392,PAK3
-5.718,-8.391,17.816,PAK4
-22.044,10.478,2.189,PAK5
1.985,17.045,13.518,PAK6
11.685,-7.825,19.294,PALB2
8.882,12.36,12.081,PALD1
-2.389,-12.449,3.761,PALLD
-5.038,-0.057,18.646,PALM
-3.563,12.613,7.222,PALM2
-4.307,3.171,1.002,PALM2-AKAP2
3.868,5.235,-2.533,PALM3
-4.36,10.683,13.21,PALMD
-4.995,-26.368,6.396,PAM
13.296,-12.215,24.238,PAM16
-5.235,2.603,0.664,PAMR1
12.621,-15.48,8.437,PAN2
-18.567,-25.424,5.411,PAN3
-1.488,0.792,16.745,PANK1
-5.235,-17.276,16.216,PANK2
-6.075,-28.399,1.039,PANK3
20.973,-8.16,10.053,PANK4
-1.212,17.528,16.892,PANO1
16.355,-6.28,13.933,PANX1
13.538,3.892,1.71,PANX2
-21.887,-0.577,-27.015,PANX3
15.687,7.587,2.21,PAOX
1.431,-18.161,12.02,PAPD4
4.74,-12.952,17.98,PAPD5
15.922,-13.9,9.247,PAPD7
-9.38,2.86,23.376,PAPLN
-16.285,-33.172,-3.074,PAPOLA
-12.251,14.496,-28.837,PAPOLB
-11.587,-16.246,17.102,PAPOLG
-1.89,1.022,3.085,PAPPA
-13.694,18.479,-0.972,PAPPA2
-3.13,-29.056,12.843,PAPSS1
6.201,-6.829,11.125,PAPSS2
9.389,-10.678,17.059,PAQR3
22.476,-2.607,6.921,PAQR4
-1.785,5.487,20.752,PAQR5
12.474,2.648,2.579,PAQR6
-13.377,-5.56,24.375,PAQR7
-4.007,-5.849,20.544,PAQR8
-16.442,-9.544,-13.055,PAQR9
-0.201,-11.933,6.068,PARD3
0.762,0.23,5.257,PARD3B
15.239,7.953,2.037,PARD6A
-18.446,-11.734,22.606,PARD6B
-3.173,6.986,21.677,PARD6G
9.631,-12.447,18.352,PARG
2.582,10.415,21.246,PARGP1
-8.921,14.214,20.1,PARK2
-16.392,-37.003,0.705,PARK7
6.808,-21.752,23.538,PARL
-0.97,6.118,11.323,PARM1
-4.964,-21.583,15.456,PARN
-9.917,-35.167,-1.74,PARP1
17.924,-12.345,-7.306,PARP10
-2.55,0.67,24.787,PARP11
14.267,-15.56,-1.395,PARP12
-9.791,-13.856,8.924,PARP14
-17.861,-8.153,20.369,PARP15
17.941,-1.424,11.994,PARP16
18.49,17.431,-8.912,PARP1P1
5.237,-19.816,25.421,PARP2
20.111,-1.719,3.429,PARP3
5.163,-24.156,6.794,PARP4
15.444,14.432,-16.479,PARP4P1
18.168,16.742,-10.455,PARP4P2
-20.101,-1.475,-27.515,PARP4P3
-10.065,-19.899,10.01,PARP6
-9.042,-10.422,11.475,PARP8
13.737,-15.534,-2.614,PARP9
15.975,-1.935,29.262,PARPBP
18.233,5.79,8.528,PARS2
-2.464,-9.528,5.163,PARVA
-8.5,-10.982,19.28,PARVB
15.891,-14.488,-13.775,PARVG
-23.921,-2.001,-25.319,PASD1
3.484,-2.938,20.191,PASK
-0.707,25.04,7.596,PATE2
-0.198,19.786,19.623,PATE4
-12.887,-14.07,21.139,PATJ
13.359,-18.818,8.598,PATL1
12.197,-16.091,-14.148,PATL2
14.776,-16.313,12.352,PATZ1
-1.122,-14.151,4.724,PAWR
-5.994,26.109,-3.776,PAX1
-14.73,7.084,-16.857,PAX2
-14.199,9.814,-6.032,PAX3
-4.263,29.779,-3.376,PAX4
-9.967,22.222,21.174,PAX5
-15.11,8.178,14.176,PAX6
-20.046,12.217,-6.769,PAX7
15.194,-1.274,-4.93,PAX8
5.332,5.434,-1.599,PAX9
-1.548,-21.297,11.212,PAXBP1
-1.099,-12.593,18.916,PAXIP1
1.965,-19.367,25.858,PBDC1
19.063,-0.636,29.686,PBK
-5.159,5.999,24.033,PBLD
-3.117,28.381,9.698,PBOV1
-10.871,-26.778,2.232,PBRM1
-16.688,-19.696,8.135,PBX1
17.15,-20.142,6.262,PBX2
-5.036,6.759,-28.086,PBX2P1
7.918,-7.609,18.478,PBX3
12.948,10.499,0.032,PBX4
11.057,-19.635,3.422,PBXIP1
21.024,-4.553,7.055,PC
1.858,-24.178,26.31,PCBD1
-14.165,-7.314,23.792,PCBD2
-12.598,-36.114,-3.251,PCBP1
-16.585,-34.434,-6.311,PCBP2
-3.55,16.63,-12.302,PCBP2P1
0.05,14.379,17.607,PCBP3
16.223,-6.083,8.809,PCBP4
-9.253,-8.711,24.55,PCCA
-2.878,-24.741,18.252,PCCB
14.766,-3.649,2.371,PCDH1
-16.548,10.466,12.196,PCDH10
-15.091,9.809,18.846,PCDH11X
-8.153,18.345,20.332,PCDH11Y
14.131,4.532,-1.435,PCDH12
-16.353,14.284,5.321,PCDH15
-19.275,9.151,14.001,PCDH17
-3.08,-0.598,5.374,PCDH18
-19.39,12.457,2.896,PCDH19
-16.027,9.933,-2.038,PCDH20
0.057,-1.606,8.116,PCDH7
-21.973,10.044,-1.043,PCDH8
-20.668,-14.252,19.236,PCDH9
-18.691,10.735,-6.115,PCDHA1
-11.609,6.849,22.485,PCDHA10
-15.638,10.261,-2.543,PCDHA11
-15.93,10.569,-2.635,PCDHA12
-18.81,10.819,-6.101,PCDHA13
-16.99,10.195,-20.255,PCDHA14
-18.461,10.721,-6.509,PCDHA2
-15.208,9.901,-2.826,PCDHA3
-20.087,-8.065,20.659,PCDHA4
-15.953,15.86,8.901,PCDHA5
-15.443,10.105,-2.761,PCDHA6
-14.967,9.702,-3.582,PCDHA7
-18.749,10.661,-7.195,PCDHA8
-7.767,18.033,20.942,PCDHA9
-15.553,10.012,-2.389,PCDHAC1
-15.601,9.806,-1.686,PCDHAC2
-17.234,3.998,25.174,PCDHB1
-14.834,9.83,-2.181,PCDHB10
-7.065,16.229,20.679,PCDHB11
-14.419,9.503,-3.111,PCDHB12
-6.744,13.301,21.853,PCDHB13
-2.156,8.616,7.849,PCDHB14
-14.829,9.891,-2.163,PCDHB15
-6.184,10.225,16.238,PCDHB16
-18.847,10.495,-7.927,PCDHB17P
-14.467,9.499,-3.708,PCDHB18P
-3.662,15.692,-6.291,PCDHB19P
-6.848,9.867,16.096,PCDHB2
-14.754,9.733,-2.869,PCDHB3
-14.598,9.383,-2.822,PCDHB4
-14.714,9.898,-2.337,PCDHB5
-14.485,9.497,-3.459,PCDHB6
-14.362,9.417,-3.387,PCDHB7
-14.414,9.553,-3.386,PCDHB8
-6.849,16.749,19.857,PCDHB9
-0.807,17.641,16.141,PCDHGA1
-18.65,1.686,23.648,PCDHGA10
-4.133,4.846,0.441,PCDHGA11
-4.41,4.956,0.319,PCDHGA12
-4.572,5.13,0.084,PCDHGA2
-14.279,9.255,-3.497,PCDHGA3
-4.475,5.102,0.169,PCDHGA4
-0.746,17.578,15.595,PCDHGA5
-12.424,5.054,24.417,PCDHGA6
-4.481,5.102,0.183,PCDHGA7
-7.411,15.469,23.329,PCDHGA8
-4.495,5.314,0.852,PCDHGA9
-4.509,5.229,0.103,PCDHGB1
-4.395,5.135,0.162,PCDHGB2
-4.466,5.226,0.155,PCDHGB3
-3.401,4.082,2.229,PCDHGB4
-4.21,4.798,0.378,PCDHGB5
-6.388,10.046,16.248,PCDHGB6
-3.559,4.159,2.202,PCDHGB7
-3.951,25.278,9.47,PCDHGB8P
-10.497,10.374,-8.873,PCDHGB9P
-0.184,-6.862,7.246,PCDHGC3
-15.045,9.662,-2.072,PCDHGC4
-15.246,8.37,0.22,PCDHGC5
21.459,-8.739,8.888,PCED1A
17.817,-11.015,-9.984,PCED1B
-4.356,-25.298,4.579,PCF11
2.861,1.203,22.859,PCGF1
4.855,-3.958,7.511,PCGF2
0.853,-22.433,7.194,PCGF3
1.715,-18.457,3.09,PCGF5
3.738,-0.683,24.498,PCGF6
2.897,-24.325,17.587,PCID2
14.349,-21.515,12.761,PCIF1
-12.822,-12.391,-13.611,PCK1
15.463,-15.04,19.464,PCK2
-17.755,8.519,13.142,PCLO
-15.785,-30.705,-1.775,PCM1
-9.72,-35.694,6.419,PCMT1
-1.003,-19.228,12.788,PCMTD1
-1.11,-19.537,12.819,PCMTD2
-3.188,-35.46,9.305,PCNA
-13.056,-35.207,2.186,PCNP
0.34,14.951,-8.77,PCNPP1
-4.37,-1.1,-31.952,PCNPP3
-4.472,20.406,-25.027,PCNPP5
2.731,-26.628,9.262,PCNT
-5.177,-23.622,5.509,PCNX1
-20.228,-14.381,18.801,PCNX2
18.412,-18.932,6.762,PCNX3
-15.74,-24.465,4.566,PCNX4
-1.528,-2.157,2.826,PCOLCE
12.31,7.016,7.334,PCOLCE2
3.326,8.355,-9.835,PCP2
-24.23,9.519,2.648,PCP4
-19.847,7.616,-2.145,PCP4L1
-23.596,9.158,2.943,PCSK1
-19.344,7.146,13.761,PCSK1N
-19.78,8.914,14.098,PCSK2
10.862,6.222,0.083,PCSK4
-18.951,-10.284,19.989,PCSK5
-6.837,-1.925,21.68,PCSK6
-18.145,-24.926,2.824,PCSK7
5.587,0.615,-3.504,PCSK9
7.174,-5.132,22.769,PCTP
-10.168,-25.19,-0.143,PCYOX1
17.767,-2.444,11.409,PCYOX1L
2.65,-24.514,5.786,PCYT1A
-11.479,10.551,16.169,PCYT1B
20.049,-16.253,11.101,PCYT2
-3.852,-33.414,4.215,PDAP1
-9.446,17.264,-20.832,PDC
14.215,-8.393,-22.089,PDCD1
0.809,-24.394,19.422,PDCD10
2.91,-28.19,9.1,PDCD11
14.041,-1.219,-8.487,PDCD1LG2
8.412,-25.073,15.837,PDCD2
18.815,0.017,18.697,PDCD2L
-14.254,-24.164,1.892,PDCD4
-12.411,-36.174,10.554,PDCD5
14.235,22.233,-27.196,PDCD5P1
5.905,14.516,-31.188,PDCD5P2
-6.658,-34.112,5.258,PDCD6
-7.194,-33.652,-0.06,PDCD6IP
-0.685,20.134,-8.715,PDCD6IPP1
-12.966,4.726,25.015,PDCD6IPP2
-2.227,-9.431,25.42,PDCD7
3.823,-17.103,23.007,PDCL
-20.848,-0.281,-27.592,PDCL2
3.102,-19.736,25.535,PDCL3
17.236,14.634,-21.05,PDCL3P3
2.515,14.162,-5.966,PDCL3P4
-6.663,16.912,-16.597,PDCL3P5
-6.194,15.941,-29.893,PDCL3P6
-16.528,-16.931,15.128,PDDC1
-13.546,10.359,13.348,PDE10A
-13.743,4.451,24.811,PDE11A
-14.777,-18.072,16.131,PDE12
-17.044,11.437,7.586,PDE1A
0.665,10.392,18.103,PDE1B
-17.306,8.703,8.121,PDE1C
-14.109,8.275,4.408,PDE2A
-1.781,9.76,14.111,PDE3A
-8.481,-5.355,21.611,PDE3B
19.333,-2.087,6.008,PDE4A
10.277,-15.027,-1.408,PDE4B
-12.802,4.673,24.681,PDE4C
-2.968,-8.071,19.906,PDE4D
-11.853,-25.676,1.58,PDE4DIP
-4.872,5.859,-29.792,PDE4DIPP1
9.339,-7.309,19.541,PDE5A
-9.959,13.81,24.606,PDE6A
-8.217,10.502,22.595,PDE6B
-0.891,22.62,2.333,PDE6C
11.496,-8.861,23.58,PDE6D
13.167,-5.693,-21.755,PDE6G
-1.739,-2.239,-27.876,PDE6H
5.611,-15.734,13.217,PDE7A
-4.73,11.11,14.427,PDE7B
2.803,-11.178,15.198,PDE8A
-0.837,8.455,10.568,PDE8B
10.396,4.833,6.889,PDE9A
22.116,2.308,8.316,PDF
-20.335,-13.917,19.477,PDGFA
19.047,1.444,1.687,PDGFB
-0.655,-2.652,4.751,PDGFC
9.118,9.114,9.379,PDGFD
-2.956,-1.508,4.168,PDGFRA
-2.713,-1.754,3.019,PDGFRB
3.77,3.567,2.923,PDGFRL
-7.204,-35.134,7.579,PDHA1
-7.974,22.393,-20.957,PDHA1P1
-12.285,-31.255,9.781,PDHB
-3.815,-20.79,17.522,PDHX
-20.353,8.047,-0.202,PDIA2
-14.179,-36.706,-4.07,PDIA3
13.639,10.504,2.766,PDIA3P1
-6.994,-35.556,0.597,PDIA4
-1.482,-3.996,16.052,PDIA5
-14.763,-36.605,-3.487,PDIA6
13.799,-0.731,16.902,PDIK1L
-4.407,28.023,9.232,PDILT
-13.369,-19.283,15.892,PDK1
18.129,-7.166,9.818,PDK2
16.001,-0.797,16.733,PDK3
5.916,2.155,10.504,PDK4
10.339,-22.447,19.425,PDLIM1
1.679,12.255,-30.215,PDLIM1P1
6.693,7.918,-10.586,PDLIM1P4
-7.839,-11.197,19.87,PDLIM2
-10.051,5.015,20.26,PDLIM3
-1.03,1.118,2.12,PDLIM4
-16.44,-25.488,3.939,PDLIM5
14.45,-22.508,15.538,PDLIM7
5.715,-14.258,13.77,PDP1
-9.944,-9.292,22.17,PDP2
1.443,-24.249,4.717,PDPK1
14.844,7.187,10.649,PDPK2P
-8.558,7.828,15.134,PDPN
4.339,-26.662,5.923,PDPR
12.216,-13.919,23.619,PDRG1
-8.604,-31.254,-1.68,PDS5A
-12.458,-24.78,5.918,PDS5B
18.655,0.526,14.825,PDSS1
-7.698,23.843,-16.728,PDSS1P1
3.544,-3.026,21.844,PDSS2
-21.917,19.08,-10.706,PDX1
-6.781,-30.857,0.787,PDXDC1
-0.952,5.105,23.829,PDXDC2P
0.848,-30.31,1.481,PDXK
20.982,-3.314,9.223,PDXP
-22.511,8.282,-5.978,PDYN
5.356,-18.874,25.464,PDZD11
-4.803,3.1,18.703,PDZD2
-11.444,-11.662,-16.612,PDZD3
-20.35,7.072,6.934,PDZD4
-15.561,2.447,24.598,PDZD7
-2.534,-24.264,7.207,PDZD8
-0.87,22.839,2.38,PDZD9
4.388,14.885,12.721,PDZK1
5.369,-2.839,-5.567,PDZK1IP1
-2.234,18.015,-12.659,PDZK1P1
-9.48,9.254,-33.105,PDZPH1P
-6.04,2.971,3.89,PDZRN3
-22.14,9.786,-3.525,PDZRN4
2.058,-29.118,0.818,PEA15
-18.623,-24.228,3.155,PEAK1
15.621,3.472,-5.813,PEAR1
-17.077,-37,0.297,PEBP1
8.57,25.702,-19.476,PEBP1P2
7.066,-1.905,-27.947,PEBP1P3
-24.143,26.066,-0.232,PEBP4
-16.881,-9.215,4.815,PECAM1
0.955,1.278,23.41,PECR
10.211,-24.983,17.755,PEF1
-3.376,-13.227,6.584,PEG10
-12.586,8.656,5.012,PEG3
4.989,-15.408,12.316,PELI1
13.204,-1.842,15.557,PELI2
18.197,-0.246,5.121,PELI3
13.008,-15.747,21.846,PELO
8.357,-23.71,4.499,PELP1
13.551,-1.74,24.362,PEMT
-16.669,7.499,-5.252,PENK
10.801,-24.435,17.802,PEPD
12.904,-16.045,4.183,PER1
-13.402,-9.746,23.83,PER2
13.813,-4.261,11.136,PER3
-21.837,25.308,0.894,PERM1
-0.243,-12.532,1.691,PERP
15.428,-23.455,9.15,PES1
-22.443,-2.223,-27.101,PES1P1
-6.742,15.141,-33.73,PES1P2
-15.313,-34.735,12.709,PET100
15.619,-3.23,22.091,PET117
-7.54,-13.219,17.251,PEX1
21.805,-2.228,7.572,PEX10
-2.35,5.941,23.056,PEX11A
18.289,-10.82,18.209,PEX11B
10.389,9.464,-0.788,PEX11G
16.91,5.842,8.591,PEX12
-12.01,-17.82,19.534,PEX13
20.082,-7.22,12.352,PEX14
2.509,-0.699,18.535,PEX16
2.373,-26.127,11.491,PEX19
-4.576,-21.285,17.372,PEX2
-17.535,-23.955,4.579,PEX26
14.908,-4.434,22.156,PEX3
18.545,-13.241,7.725,PEX5
-16.979,12.584,11.272,PEX5L
21.166,-8.74,7.163,PEX6
16.747,6.275,9.291,PEX7
-0.179,-8.749,-23.868,PF4
-0.993,-8.247,-23.998,PF4V1
-0.663,-14.222,19.306,PFAS
-3.018,-28.363,20.179,PFDN1
0.136,-26.963,23.493,PFDN2
-2.063,-26.129,22.949,PFDN4
-17.384,-37.258,0.143,PFDN5
21.688,-11.421,8.783,PFDN6
-21.696,26.74,0.491,PFKFB1
4.207,-8.732,18.949,PFKFB2
16.3,-22.136,5.345,PFKFB3
20.899,-7.347,9.543,PFKFB4
3.052,-31.508,1.509,PFKL
-8.45,-21.193,7.689,PFKM
3.848,-29.516,5.029,PFKP
-18.236,-36.407,-6.951,PFN1
18.321,19.316,-13.463,PFN1P1
5.904,12.39,-32.221,PFN1P10
13.89,14.585,-28.206,PFN1P11
2.93,10.56,21.258,PFN1P2
-7.224,10.479,-20.323,PFN1P3
-3.148,14.198,-12.221,PFN1P4
0.248,11.928,-8.701,PFN1P6
-0.004,16.418,-8.158,PFN1P8
-6.845,-22.349,0.054,PFN2
-0.235,12.567,-5.155,PFN4
-2.782,26.182,8.259,PGA3
-0.729,1.367,-18.014,PGA4
-0.889,0.785,-18.243,PGA5
-14.638,-36.561,-3.878,PGAM1
1.12,18.815,-25.595,PGAM1P10
-7.225,17.743,-22.209,PGAM1P11
7.812,25.816,-22.193,PGAM1P2
6.932,26.543,-21.614,PGAM1P4
-3.787,25.71,8.885,PGAM1P5
-2.635,22.699,-20.988,PGAM1P6
-1.034,15.075,-11.01,PGAM1P7
0.52,15.391,-31.739,PGAM1P9
-23.364,26.32,1.221,PGAM2
17.138,16.402,-12.553,PGAM4
-8.035,-21.071,10.92,PGAM5
-12.334,-10.141,18.752,PGAP1
19.256,-7.824,17.3,PGAP2
20.682,-1.704,5.434,PGAP3
13.496,1.382,18.23,PGBD1
0.382,2.967,25.093,PGBD2
10.013,10.21,-19.47,PGBD3
-16.167,-3.807,24.066,PGBD4
-2.472,-6.54,-25.838,PGBD4P1
-11.896,5.851,-25.289,PGBD4P3
-15.72,9.13,16.145,PGBD5
-17.825,-10.654,-13.886,PGC
-7.271,-35.546,0.77,PGD
13.867,14.628,-20.735,PGDP1
3.141,10.864,19.864,PGF
-0.941,-16.677,21.462,PGGT1B
-17.748,-35.087,-7.129,PGK1
19.365,19.25,-10.712,PGK1P2
4.421,16.229,-27.952,PGK2
15.577,-21.491,16.383,PGLS
7.314,-7.147,-19.676,PGLYRP1
-17.817,-10.801,-16.217,PGLYRP2
-15.523,-3.279,-17.813,PGLYRP3
-15.564,-2.946,-16.98,PGLYRP4
11.96,-22.211,15.822,PGM1
12.035,-13.985,18.587,PGM2
-12.876,-10.275,18.564,PGM2L1
-5.318,-28.08,13.761,PGM3
9.716,9.416,12.028,PGM5
-20.597,-7.187,20.785,PGM5P2
-9.716,3.989,-28.52,PGM5P4
20.61,-15.307,18.739,PGP
-10.887,-13.649,14.156,PGPEP1
-22.498,25.613,-1.715,PGPEP1L
-1.077,13.533,1.273,PGR
-5.676,-35.017,6.572,PGRMC1
3.333,-24.754,9.874,PGRMC2
9.542,-13.853,8.073,PGS1
-17.617,-9.831,22.958,PHACTR1
-5.917,-27.485,14.097,PHACTR2
-2.201,16.358,-9.785,PHACTR2P1
-16.824,11.616,12.852,PHACTR3
-16.73,-24.165,5.483,PHACTR4
-13.49,-27.426,13.904,PHAX
-6.247,-36.269,6.754,PHB
